frame,secondsSinceCut,piece,x,y,z,dropCm
132,2.1833,2798,222.311,277.122,16.302,426.198
132,2.1833,2799,233.745,181.929,6.008,436.492
132,2.1833,2800,259.757,232.784,11.627,430.873
132,2.1833,2801,289.004,234.970,7.207,435.293
132,2.1833,2802,311.770,249.524,-0.508,443.008
132,2.1833,2803,338.159,258.108,9.190,433.310
132,2.1833,2804,362.009,242.897,6.033,436.467
132,2.1833,2805,384.867,239.999,8.992,433.508
132,2.1833,2806,424.425,271.760,7.147,435.353
132,2.1833,2807,451.718,292.866,-0.499,442.999
132,2.1833,2808,418.984,325.773,6.016,436.484
132,2.1833,2809,451.927,263.195,4.541,437.959
132,2.1833,2810,490.729,218.177,3.764,438.736
132,2.1833,2811,532.836,274.511,5.927,436.573
132,2.1833,2812,551.242,263.599,9.753,432.747
132,2.1833,2813,551.785,306.121,9.763,432.737
132,2.1833,2814,560.050,295.937,9.780,432.720
132,2.1833,2815,606.759,223.005,1.514,440.986
132,2.1833,2816,614.084,244.881,4.476,438.024
132,2.1833,2817,712.030,366.843,11.939,430.561
132,2.1833,2818,5.688,329.777,291.467,158.533
132,2.1833,2819,81.712,216.288,-0.505,450.505
132,2.1833,2820,87.209,220.553,15.297,434.703
132,2.1833,2821,80.570,270.321,9.184,440.816
132,2.1833,2822,175.449,293.327,-0.491,450.491
132,2.1833,2823,127.211,272.169,7.914,442.086
132,2.1833,2824,150.646,222.041,6.009,443.991
132,2.1833,2825,182.758,165.482,-0.491,450.491
132,2.1833,2826,190.152,246.177,6.080,443.920
132,2.1833,2827,236.672,252.814,20.305,429.695
132,2.1833,2828,107.338,282.878,-0.477,450.477
132,2.1833,2829,223.971,312.911,10.060,439.940
132,2.1833,2830,311.747,262.252,-0.456,450.456
132,2.1833,2831,301.021,290.062,-0.488,450.488
132,2.1833,2832,312.002,298.816,6.011,443.989
132,2.1833,2833,420.789,303.054,-0.495,450.495
132,2.1833,2834,338.726,212.354,18.008,431.992
132,2.1833,2835,431.734,244.819,21.663,428.337
132,2.1833,2836,347.384,326.053,12.490,437.510
132,2.1833,2837,423.427,307.091,6.019,443.981
132,2.1833,2838,451.950,308.796,-0.498,450.498
132,2.1833,2839,484.148,288.940,5.818,444.182
132,2.1833,2840,531.168,307.138,14.390,435.610
132,2.1833,2841,519.870,314.439,6.137,443.863
132,2.1833,2842,588.230,308.160,11.253,438.747
132,2.1833,2843,471.475,107.303,13.142,436.858
132,2.1833,2844,511.977,245.674,-0.267,450.267
132,2.1833,2845,611.226,229.322,12.851,437.149
132,2.1833,2846,710.999,371.489,10.383,439.617
132,2.1833,2847,-13.346,336.855,-0.202,457.702
132,2.1833,2848,7.288,341.949,45.998,411.502
132,2.1833,2849,61.718,408.251,33.333,424.167
132,2.1833,2850,68.133,375.079,9.761,447.739
132,2.1833,2851,80.740,311.745,-0.493,457.993
132,2.1833,2852,54.908,286.034,22.822,434.678
132,2.1833,2853,106.790,251.245,6.661,450.839
132,2.1833,2854,178.868,266.037,27.531,429.969
132,2.1833,2855,176.752,341.189,289.543,167.957
132,2.1833,2856,216.173,423.376,4.707,452.793
132,2.1833,2857,207.386,499.087,22.367,435.133
132,2.1833,2858,249.024,392.044,9.179,448.321
132,2.1833,2859,239.386,180.349,-0.488,457.988
132,2.1833,2860,301.536,261.333,6.630,450.870
132,2.1833,2861,351.811,246.717,8.527,448.973
132,2.1833,2862,289.725,277.529,25.657,431.843
132,2.1833,2863,363.278,375.608,25.148,432.352
132,2.1833,2864,419.825,404.040,12.363,445.137
132,2.1833,2865,422.796,354.206,22.132,435.368
132,2.1833,2866,419.122,375.537,-0.501,458.001
132,2.1833,2867,425.418,272.882,-0.515,458.015
132,2.1833,2868,348.612,148.301,9.567,447.933
132,2.1833,2869,460.131,190.797,-0.558,458.058
132,2.1833,2870,551.953,260.597,2.012,455.488
132,2.1833,2871,515.125,264.576,12.820,444.680
132,2.1833,2872,583.082,261.951,17.638,439.862
132,2.1833,2873,597.949,290.967,2.544,454.956
132,2.1833,2874,587.625,320.381,276.515,180.985
132,2.1833,2875,588.922,454.814,-0.515,458.015
132,2.1833,2876,779.144,460.881,16.219,441.281
132,2.1833,2877,16.382,465.799,13.515,451.485
132,2.1833,2878,76.243,513.132,19.059,445.941
132,2.1833,2879,70.000,448.008,-0.482,465.482
132,2.1833,2880,156.037,441.446,-0.487,465.487
132,2.1833,2881,180.951,429.161,14.803,450.197
132,2.1833,2882,240.264,436.090,-0.472,465.472
132,2.1833,2883,280.227,485.126,11.843,453.157
132,2.1833,2884,329.604,421.874,-0.480,465.480
132,2.1833,2885,397.581,389.906,-0.480,465.480
132,2.1833,2886,469.607,454.892,5.519,459.481
132,2.1833,2887,476.320,475.924,-0.464,465.464
132,2.1833,2888,543.212,415.389,11.069,453.931
132,2.1833,2889,520.303,336.935,-0.486,465.486
132,2.1833,2890,628.716,445.888,8.374,456.626
132,2.1833,2891,723.777,466.606,13.520,451.480
132,2.1833,4348,30.615,567.410,-0.494,285.494
132,2.1833,4350,-23.387,455.536,13.277,279.223
132,2.1833,4352,100.943,979.246,2.419,297.581
132,2.1833,4354,-77.065,668.269,-0.488,307.988
132,2.1833,4356,37.147,385.268,55.575,259.425
132,2.1833,4358,59.848,419.137,-0.553,323.053
132,2.1833,4360,52.384,304.753,9.764,320.236
132,2.1833,4362,70.104,255.192,-0.493,337.993
132,2.1833,4364,79.577,201.540,-0.508,345.508
132,2.1833,4366,41.653,140.263,-0.491,352.991
132,2.1833,4368,28.117,280.114,6.007,353.993
132,2.1833,4370,20.517,359.322,-0.503,368.003
132,2.1833,4372,-8.076,376.798,-0.477,375.477
132,2.1833,4374,14.308,494.586,-0.475,382.975
132,2.1833,4376,-84.763,601.722,6.008,383.992
132,2.1833,4378,-116.542,535.448,-0.491,397.991
132,2.1833,4380,-67.542,613.592,-0.499,405.499
132,2.1833,4382,2.196,580.188,6.009,406.491
132,2.1833,4384,32.211,604.528,6.009,413.991
132,2.1833,4386,50.533,450.690,-0.478,427.978
132,2.1833,4388,63.849,446.003,-0.488,435.488
132,2.1833,4390,69.416,394.676,6.505,435.995
132,2.1833,4392,95.164,392.488,9.763,440.237
132,2.1833,4394,116.795,324.747,-0.491,457.991
132,2.1833,4472,146.098,339.043,276.523,8.477
132,2.1833,4474,147.537,357.910,-0.486,292.986
132,2.1833,4476,141.159,417.137,-0.493,300.493
132,2.1833,4478,158.650,387.015,13.699,293.801
132,2.1833,4480,150.102,336.557,283.031,31.969
132,2.1833,4482,170.660,264.157,-0.504,323.004
132,2.1833,4484,158.138,324.099,6.037,323.963
132,2.1833,4486,104.963,409.901,4.021,333.479
132,2.1833,4488,97.346,482.547,-0.492,345.492
132,2.1833,4490,252.504,486.140,-0.493,352.993
132,2.1833,4492,226.130,452.074,-0.296,360.296
132,2.1833,4494,167.619,430.244,-0.493,367.993
132,2.1833,4496,171.418,504.739,21.063,353.937
132,2.1833,4498,125.234,528.158,6.008,376.492
132,2.1833,4500,206.667,529.263,10.099,379.901
132,2.1833,4502,202.385,541.615,9.338,388.162
132,2.1833,4504,162.205,486.781,6.008,398.992
132,2.1833,4506,160.342,470.269,5.987,406.513
132,2.1833,4508,103.270,543.387,-0.579,420.579
132,2.1833,4510,203.495,246.030,20.244,407.256
132,2.1833,4512,150.201,220.129,9.765,425.235
132,2.1833,4514,154.256,295.064,22.759,419.741
132,2.1833,4516,145.614,409.088,-0.476,450.476
132,2.1833,4518,144.142,375.331,6.042,451.458
132,2.1833,4596,238.450,355.327,-0.493,285.493
132,2.1833,4598,295.814,398.962,6.070,286.430
132,2.1833,4600,275.562,396.928,-0.649,300.649
132,2.1833,4602,265.768,421.895,9.369,298.131
132,2.1833,4604,266.488,449.729,-0.783,315.783
132,2.1833,4606,273.778,348.611,6.010,316.490
132,2.1833,4608,286.118,409.264,-0.467,330.467
132,2.1833,4610,248.436,473.643,18.003,319.497
132,2.1833,4612,255.907,427.490,-0.485,345.485
132,2.1833,4614,252.812,418.359,5.836,346.664
132,2.1833,4616,314.479,578.516,-0.493,360.493
132,2.1833,4618,206.900,517.597,-0.479,367.979
132,2.1833,4620,197.692,515.687,9.755,365.245
132,2.1833,4622,197.130,737.495,4.051,378.449
132,2.1833,4624,251.345,555.382,-0.493,390.493
132,2.1833,4626,236.052,516.186,9.753,387.747
132,2.1833,4628,256.450,526.846,-0.493,405.493
132,2.1833,4630,233.434,421.954,15.993,396.507
132,2.1833,4632,259.830,338.328,283.038,136.962
132,2.1833,4634,250.471,254.428,4.529,422.971
132,2.1833,4636,267.148,380.196,7.813,427.187
132,2.1833,4638,320.054,353.077,1.570,440.930
132,2.1833,4640,262.326,363.827,12.573,437.427
132,2.1833,4642,276.086,441.298,8.016,449.484
132,2.1833,4720,371.530,337.610,276.520,8.480
132,2.1833,4722,372.721,338.752,283.034,9.466
132,2.1833,4724,371.291,335.600,283.040,16.960
132,2.1833,4726,366.250,280.326,1.457,306.043
132,2.1833,4728,405.829,368.729,4.632,310.368
132,2.1833,4730,390.915,271.126,8.770,313.730
132,2.1833,4732,373.929,527.619,-0.491,330.491
132,2.1833,4734,418.119,441.918,-0.503,338.003
132,2.1833,4736,341.073,509.985,9.762,335.238
132,2.1833,4738,349.548,486.816,-0.484,352.984
132,2.1833,4740,309.850,482.070,11.312,348.688
132,2.1833,4742,303.546,445.283,9.763,357.737
132,2.1833,4744,387.979,381.121,10.597,364.403
132,2.1833,4746,335.515,461.435,13.776,368.724
132,2.1833,4748,322.968,510.124,9.763,380.237
132,2.1833,4750,315.855,724.188,6.183,391.317
132,2.1833,4752,372.078,493.661,-0.489,405.489
132,2.1833,4754,377.508,471.956,-0.472,412.972
132,2.1833,4756,387.077,469.765,5.613,414.387
132,2.1833,4758,380.317,347.802,6.773,420.727
132,2.1833,4760,372.934,480.136,10.123,424.877
132,2.1833,4762,356.206,486.812,3.372,439.128
132,2.1833,4764,387.117,359.368,0.806,449.194
132,2.1833,4766,436.996,394.456,34.597,422.903
132,2.1833,4844,497.321,369.912,13.131,271.869
132,2.1833,4846,519.933,426.895,1.567,290.933
132,2.1833,4848,505.500,423.076,5.363,294.637
132,2.1833,4850,518.880,415.214,-0.494,307.994
132,2.1833,4852,494.035,486.718,6.006,308.994
132,2.1833,4854,507.119,455.001,5.873,316.627
132,2.1833,4856,487.941,266.388,5.422,324.578
132,2.1833,4858,457.638,215.694,19.410,318.090
132,2.1833,4860,496.491,117.114,7.153,337.847
132,2.1833,4862,513.084,411.785,-0.481,352.981
132,2.1833,4864,434.662,413.425,9.967,350.033
132,2.1833,4866,419.690,489.380,-0.530,368.030
132,2.1833,4868,457.623,477.913,-0.423,375.423
132,2.1833,4870,420.393,479.686,-0.488,382.988
132,2.1833,4872,406.858,496.667,6.021,383.979
132,2.1833,4874,458.287,583.819,-0.494,397.994
132,2.1833,4876,520.599,494.819,-0.494,405.494
132,2.1833,4878,494.182,445.822,-0.489,412.989
132,2.1833,4880,489.470,678.438,1.104,418.896
132,2.1833,4882,486.491,407.876,4.387,423.113
132,2.1833,4884,556.643,440.776,12.004,422.996
132,2.1833,4886,488.622,390.866,31.696,410.804
132,2.1833,4888,478.307,245.131,12.415,437.585
132,2.1833,4890,457.375,197.528,16.707,440.793
132,2.1833,4968,583.141,439.987,6.023,278.977
132,2.1833,4970,557.130,436.364,5.987,286.513
132,2.1833,4972,536.047,452.712,22.994,277.006
132,2.1833,4974,565.568,408.043,8.802,298.698
132,2.1833,4976,596.206,336.568,276.516,38.484
132,2.1833,4978,603.200,255.790,10.534,311.966
132,2.1833,4980,626.334,308.855,6.040,323.960
132,2.1833,4982,590.294,207.117,17.431,320.069
132,2.1833,4984,626.077,207.382,6.001,338.999
132,2.1833,4986,576.167,282.353,-0.491,352.991
132,2.1833,4988,604.089,292.635,20.092,339.908
132,2.1833,4990,571.733,409.496,-0.484,367.984
132,2.1833,4992,640.680,452.416,5.365,369.635
132,2.1833,4994,618.975,534.305,9.763,372.737
132,2.1833,4996,639.233,738.526,6.537,383.463
132,2.1833,4998,641.112,648.375,9.771,387.729
132,2.1833,5000,603.291,557.285,-0.494,405.494
132,2.1833,5002,633.493,492.745,-0.504,413.004
132,2.1833,5004,563.918,468.474,6.009,413.991
132,2.1833,5006,597.084,414.950,12.521,414.979
132,2.1833,5008,580.600,403.097,11.195,423.805
132,2.1833,5010,629.303,363.941,-0.515,443.015
132,2.1833,5012,540.969,394.009,12.848,437.152
132,2.1833,5014,555.688,280.751,15.102,442.398
132,2.1833,5224,21.819,432.287,15.011,464.989
138,2.2833,2319,63.094,381.419,4.218,280.782
138,2.2833,2320,22.700,327.094,276.509,8.491
138,2.2833,2321,45.046,326.481,276.516,8.484
138,2.2833,2322,68.993,328.276,276.518,8.482
138,2.2833,2323,122.981,322.506,276.511,8.489
138,2.2833,2324,134.939,326.261,276.514,8.486
138,2.2833,2325,157.402,326.145,276.502,8.498
138,2.2833,2326,179.845,328.191,276.562,8.438
138,2.2833,2327,236.521,327.712,276.521,8.479
138,2.2833,2328,247.301,326.070,276.510,8.490
138,2.2833,2329,270.178,325.734,276.512,8.488
138,2.2833,2330,292.634,326.318,276.519,8.481
138,2.2833,2331,348.581,327.220,276.514,8.486
138,2.2833,2332,360.043,326.127,276.517,8.483
138,2.2833,2333,382.371,326.122,276.519,8.481
138,2.2833,2334,405.207,326.081,276.516,8.484
138,2.2833,2335,461.914,325.970,276.543,8.457
138,2.2833,2336,472.529,326.141,276.511,8.489
138,2.2833,2337,494.997,326.041,276.513,8.487
138,2.2833,2338,517.507,326.170,276.516,8.484
138,2.2833,2339,591.673,291.419,-0.172,285.172
138,2.2833,2340,576.601,273.895,18.481,266.519
138,2.2833,2341,607.795,327.005,276.511,8.489
138,2.2833,2342,630.008,326.367,276.521,8.479
138,2.2833,2343,93.108,378.429,3.378,289.122
138,2.2833,2344,50.727,374.136,14.966,277.534
138,2.2833,2345,27.589,315.966,6.833,285.667
138,2.2833,2346,43.339,299.617,6.038,286.462
138,2.2833,2347,123.598,316.884,283.022,9.478
138,2.2833,2348,147.479,325.920,283.023,9.477
138,2.2833,2349,189.059,359.873,-0.494,292.994
138,2.2833,2350,237.733,332.621,283.040,9.460
138,2.2833,2351,255.840,284.481,-0.486,292.986
138,2.2833,2352,285.172,322.806,283.038,9.462
138,2.2833,2353,348.378,329.374,283.031,9.469
138,2.2833,2354,353.689,280.302,-0.462,292.962
138,2.2833,2355,395.688,296.082,16.264,276.236
138,2.2833,2356,456.361,399.819,7.350,285.150
138,2.2833,2357,481.683,326.174,282.955,9.545
138,2.2833,2358,507.884,323.975,282.988,9.512
138,2.2833,2359,579.565,308.622,-0.556,293.056
138,2.2833,2360,603.453,276.565,6.055,286.445
138,2.2833,2361,618.050,323.583,283.035,9.465
138,2.2833,2362,639.645,330.460,283.041,9.459
138,2.2833,2363,-7.970,353.918,6.008,293.992
138,2.2833,2364,15.060,317.745,-0.563,300.563
138,2.2833,2365,47.897,229.018,-0.491,300.491
138,2.2833,2366,133.007,305.688,-0.494,300.494
138,2.2833,2367,150.544,307.232,14.566,285.434
138,2.2833,2368,163.711,262.514,19.229,280.771
138,2.2833,2369,201.167,269.921,-0.498,300.498
138,2.2833,2370,217.817,354.713,-0.397,300.397
138,2.2833,2371,251.231,278.105,6.008,293.992
138,2.2833,2372,237.588,322.442,6.022,293.978
138,2.2833,2373,265.969,293.162,9.763,290.237
138,2.2833,2374,278.504,289.369,7.744,292.256
138,2.2833,2375,337.017,345.359,9.761,290.239
138,2.2833,2376,333.503,320.478,15.879,284.121
138,2.2833,2377,385.800,291.996,-0.503,300.503
138,2.2833,2378,489.400,287.352,8.238,291.762
138,2.2833,2379,489.706,409.198,9.751,290.249
138,2.2833,2380,467.220,331.630,283.057,16.943
138,2.2833,2381,492.050,323.120,289.529,10.471
138,2.2833,2382,564.667,386.255,-0.503,300.503
138,2.2833,2383,577.015,204.878,16.259,283.741
138,2.2833,2384,561.904,214.709,-0.486,300.486
138,2.2833,2385,635.509,249.596,6.017,293.983
138,2.2833,2386,629.105,325.153,289.569,10.431
138,2.2833,2387,-71.092,286.773,4.819,302.681
138,2.2833,2388,5.275,339.981,276.327,31.173
138,2.2833,2389,32.706,211.360,9.762,297.738
138,2.2833,2390,104.919,192.193,-0.521,308.021
138,2.2833,2391,118.360,175.444,-0.499,307.999
138,2.2833,2392,136.432,199.737,9.763,297.737
138,2.2833,2393,186.893,242.609,-0.457,307.957
138,2.2833,2394,203.328,173.461,6.008,301.492
138,2.2833,2395,331.946,83.698,6.008,301.492
138,2.2833,2396,306.982,213.166,6.029,301.471
138,2.2833,2397,336.575,269.864,6.009,301.491
138,2.2833,2398,364.060,267.026,17.945,289.555
138,2.2833,2399,399.599,364.024,13.174,294.326
138,2.2833,2400,472.359,319.306,9.969,297.531
138,2.2833,2401,492.333,237.358,5.942,301.558
138,2.2833,2402,522.463,284.049,-0.478,307.978
138,2.2833,2403,566.731,194.154,6.025,301.475
138,2.2833,2404,597.425,183.756,9.760,297.740
138,2.2833,2405,625.134,310.767,2.991,304.509
138,2.2833,2406,739.364,288.112,-0.489,307.989
138,2.2833,2407,-6.427,338.371,276.562,38.438
138,2.2833,2408,34.645,280.428,14.856,300.144
138,2.2833,2409,71.506,176.541,-0.494,315.494
138,2.2833,2410,76.285,172.380,6.007,308.993
138,2.2833,2411,75.328,157.254,-0.494,315.494
138,2.2833,2412,130.132,155.145,9.763,305.237
138,2.2833,2413,173.737,40.488,9.470,305.530
138,2.2833,2414,202.231,233.592,16.772,298.228
138,2.2833,2415,249.039,86.133,6.009,308.991
138,2.2833,2416,255.346,140.001,6.008,308.992
138,2.2833,2417,291.780,144.498,9.763,305.237
138,2.2833,2418,295.688,58.724,3.449,311.551
138,2.2833,2419,244.033,252.674,10.380,304.620
138,2.2833,2420,349.217,269.938,-0.493,315.493
138,2.2833,2421,393.858,303.511,10.240,304.760
138,2.2833,2422,454.985,174.514,-0.491,315.491
138,2.2833,2423,415.817,110.855,9.917,305.083
138,2.2833,2424,451.341,200.902,6.022,308.978
138,2.2833,2425,541.467,187.393,6.008,308.992
138,2.2833,2426,571.663,196.235,16.263,298.737
138,2.2833,2427,542.348,182.745,-0.494,315.494
138,2.2833,2428,623.632,54.962,6.008,308.992
138,2.2833,2429,632.944,223.884,-0.510,315.510
138,2.2833,2430,615.959,385.875,13.936,301.064
138,2.2833,2431,-78.648,401.666,4.851,317.649
138,2.2833,2432,49.418,299.595,-0.478,322.978
138,2.2833,2433,31.873,151.027,6.000,316.500
138,2.2833,2434,23.885,39.096,-0.493,322.993
138,2.2833,2435,103.949,54.367,6.008,316.492
138,2.2833,2436,143.925,81.504,-0.490,322.990
138,2.2833,2437,295.629,129.181,-0.487,322.987
138,2.2833,2438,179.194,23.592,-0.494,322.994
138,2.2833,2439,295.524,42.344,6.008,316.492
138,2.2833,2440,283.127,57.022,6.008,316.492
138,2.2833,2441,325.115,182.644,6.008,316.492
138,2.2833,2442,331.033,224.529,-0.488,322.988
138,2.2833,2443,406.930,58.938,7.748,314.752
138,2.2833,2444,386.167,73.783,8.389,314.111
138,2.2833,2445,512.843,105.768,-0.488,322.988
138,2.2833,2446,612.520,69.192,6.009,316.491
138,2.2833,2447,557.460,67.791,11.127,311.373
138,2.2833,2448,586.668,177.693,6.008,316.492
138,2.2833,2449,620.078,280.676,-0.488,322.988
138,2.2833,2450,612.428,408.257,9.769,312.731
138,2.2833,2451,28.088,318.670,9.963,320.037
138,2.2833,2452,29.841,250.407,-0.490,330.490
138,2.2833,2453,69.855,29.348,6.010,323.990
138,2.2833,2454,47.204,12.005,5.731,324.269
138,2.2833,2455,138.290,144.970,9.503,320.497
138,2.2833,2456,159.510,21.912,6.008,323.992
138,2.2833,2457,168.472,23.759,-0.444,330.444
138,2.2833,2458,315.033,47.520,-0.493,330.493
138,2.2833,2459,263.019,49.439,7.519,322.481
138,2.2833,2460,220.318,24.177,13.957,316.043
138,2.2833,2461,307.010,17.931,-0.493,330.493
138,2.2833,2462,371.438,135.798,9.763,320.237
138,2.2833,2463,286.890,126.698,-0.493,330.493
138,2.2833,2464,230.489,101.043,16.886,313.114
138,2.2833,2465,351.176,103.103,-0.493,330.493
138,2.2833,2466,506.316,43.978,9.760,320.240
138,2.2833,2467,441.560,38.372,-0.489,330.489
138,2.2833,2468,454.624,110.991,9.763,320.237
138,2.2833,2469,506.648,32.898,-0.494,330.494
138,2.2833,2470,552.880,17.679,0.517,329.483
138,2.2833,2471,513.467,21.894,9.802,320.198
138,2.2833,2472,616.841,11.933,-0.489,330.489
138,2.2833,2473,600.150,255.286,-0.493,330.493
138,2.2833,2474,667.629,371.874,6.008,323.992
138,2.2833,2475,-135.812,475.067,7.516,329.984
138,2.2833,2476,42.694,260.710,9.825,327.675
138,2.2833,2477,96.574,177.544,9.764,327.736
138,2.2833,2478,21.093,25.222,-0.481,337.981
138,2.2833,2479,111.405,21.429,-0.499,337.999
138,2.2833,2480,259.559,-113.195,9.765,327.735
138,2.2833,2481,309.877,71.545,-0.494,337.994
138,2.2833,2482,232.761,203.564,10.975,326.525
138,2.2833,2483,271.764,134.739,-0.488,337.988
138,2.2833,2484,283.220,107.959,-0.493,337.993
138,2.2833,2485,228.682,14.436,17.189,320.311
138,2.2833,2486,352.414,35.085,-0.488,337.988
138,2.2833,2487,440.647,32.146,5.987,331.513
138,2.2833,2488,426.447,61.866,6.013,331.487
138,2.2833,2489,457.343,73.942,-0.495,337.995
138,2.2833,2490,517.180,22.162,10.402,327.098
138,2.2833,2491,571.686,146.904,-0.477,337.977
138,2.2833,2492,564.339,151.757,33.561,303.939
138,2.2833,2493,637.126,306.967,6.009,331.491
138,2.2833,2494,783.657,294.085,6.324,331.176
138,2.2833,2495,67.608,288.611,-0.464,345.464
138,2.2833,2496,36.149,237.349,12.517,332.483
138,2.2833,2497,34.875,162.494,9.763,335.237
138,2.2833,2498,55.652,313.441,6.008,338.992
138,2.2833,2499,60.308,214.041,-0.494,345.494
138,2.2833,2500,109.110,30.982,-0.489,345.489
138,2.2833,2501,165.256,86.376,-0.493,345.493
138,2.2833,2502,187.789,83.413,9.763,335.237
138,2.2833,2503,204.796,203.637,-0.490,345.490
138,2.2833,2504,235.863,218.485,9.763,335.237
138,2.2833,2505,336.142,195.717,6.008,338.992
138,2.2833,2506,363.582,185.484,9.763,335.237
138,2.2833,2507,363.850,14.402,6.837,338.163
138,2.2833,2508,342.457,17.112,-0.494,345.494
138,2.2833,2509,458.086,19.778,5.144,339.856
138,2.2833,2510,431.867,143.244,-0.503,345.503
138,2.2833,2511,330.919,173.944,10.776,334.224
138,2.2833,2512,427.937,18.965,4.282,340.718
138,2.2833,2513,501.346,108.408,9.763,335.237
138,2.2833,2514,549.147,27.250,9.761,335.239
138,2.2833,2515,568.991,229.471,-0.375,345.375
138,2.2833,2516,590.343,243.083,6.003,338.997
138,2.2833,2517,607.833,250.611,16.279,328.721
138,2.2833,2518,687.373,307.219,9.763,335.237
138,2.2833,2519,-118.417,331.389,6.008,346.492
138,2.2833,2520,-157.573,491.757,2.599,349.901
138,2.2833,2521,38.723,257.739,-0.485,352.985
138,2.2833,2522,61.449,45.068,6.812,345.688
138,2.2833,2523,176.546,216.049,-0.437,352.937
138,2.2833,2524,152.975,163.935,7.533,344.967
138,2.2833,2525,156.873,134.230,-0.494,352.994
138,2.2833,2526,252.331,326.029,6.008,346.492
138,2.2833,2527,255.354,303.490,-0.454,352.954
138,2.2833,2528,287.537,271.323,-0.499,352.999
138,2.2833,2529,344.363,200.825,14.014,338.486
138,2.2833,2530,440.256,58.168,6.008,346.492
138,2.2833,2531,431.332,219.468,6.016,346.484
138,2.2833,2532,420.846,93.941,-0.487,352.987
138,2.2833,2533,527.511,64.108,6.006,346.494
138,2.2833,2534,517.724,126.133,4.781,347.719
138,2.2833,2535,588.271,247.701,6.006,346.494
138,2.2833,2536,610.780,298.676,-0.476,352.976
138,2.2833,2537,577.076,382.096,19.493,333.007
138,2.2833,2538,678.050,458.021,-0.534,353.034
138,2.2833,2539,16.743,444.182,9.764,350.236
138,2.2833,2540,0.087,465.684,-0.484,360.484
138,2.2833,2541,45.015,276.963,4.165,355.835
138,2.2833,2542,92.932,348.186,11.385,348.615
138,2.2833,2543,133.419,411.546,6.010,353.990
138,2.2833,2544,138.257,348.376,55.669,304.331
138,2.2833,2545,239.778,279.378,-0.506,360.506
138,2.2833,2546,308.133,350.235,-0.494,360.494
138,2.2833,2547,207.237,458.360,9.760,350.240
138,2.2833,2548,236.440,371.774,9.762,350.238
138,2.2833,2549,304.567,369.691,-0.486,360.486
138,2.2833,2550,338.414,478.234,12.855,347.145
138,2.2833,2551,348.347,261.631,9.760,350.240
138,2.2833,2552,354.979,222.383,5.985,354.015
138,2.2833,2553,358.041,296.304,-0.501,360.501
138,2.2833,2554,429.579,392.669,5.557,354.443
138,2.2833,2555,448.136,244.124,6.000,354.000
138,2.2833,2556,427.479,188.492,2.250,357.750
138,2.2833,2557,562.867,105.400,6.003,353.997
138,2.2833,2558,578.921,226.977,-0.735,360.735
138,2.2833,2559,558.191,419.362,6.763,353.237
138,2.2833,2560,545.792,398.465,5.972,354.028
138,2.2833,2561,583.680,459.762,7.778,352.222
138,2.2833,2562,660.543,503.681,-0.492,360.492
138,2.2833,2563,-1.291,665.477,12.052,355.448
138,2.2833,2564,0.638,515.594,-0.427,367.927
138,2.2833,2565,85.037,430.817,-0.494,367.994
138,2.2833,2566,59.783,452.397,-0.493,367.993
138,2.2833,2567,151.109,555.005,-0.493,367.993
138,2.2833,2568,147.158,377.808,-0.487,367.987
138,2.2833,2569,180.402,498.730,6.020,361.480
138,2.2833,2570,237.130,467.754,-0.508,368.008
138,2.2833,2571,291.601,446.457,-0.493,367.993
138,2.2833,2572,289.460,515.907,-0.494,367.994
138,2.2833,2573,316.652,259.298,6.054,361.446
138,2.2833,2574,393.800,279.990,-0.453,367.953
138,2.2833,2575,415.230,389.780,-0.581,368.081
138,2.2833,2576,457.335,349.476,6.037,361.463
138,2.2833,2577,495.558,311.621,10.125,357.375
138,2.2833,2578,597.332,634.851,-0.496,367.996
138,2.2833,2579,523.885,548.450,-0.493,367.993
138,2.2833,2580,572.989,505.975,-0.494,367.994
138,2.2833,2581,600.015,707.558,2.524,364.976
138,2.2833,2582,717.893,496.134,-0.493,367.993
138,2.2833,2583,-3.496,613.588,-0.493,375.493
138,2.2833,2584,127.444,572.254,4.164,370.836
138,2.2833,2585,9.210,508.138,6.008,368.992
138,2.2833,2586,71.097,481.825,6.008,368.992
138,2.2833,2587,69.522,350.246,-0.493,375.493
138,2.2833,2588,129.209,477.813,-0.494,375.494
138,2.2833,2589,192.657,496.687,9.081,365.919
138,2.2833,2590,242.286,543.912,9.763,365.237
138,2.2833,2591,328.332,675.048,7.792,367.208
138,2.2833,2592,302.070,543.404,9.763,365.237
138,2.2833,2593,315.011,497.219,-0.489,375.489
138,2.2833,2594,344.437,542.707,9.763,365.237
138,2.2833,2595,350.321,357.370,6.287,368.713
138,2.2833,2596,367.901,401.754,9.773,365.227
138,2.2833,2597,419.638,428.962,-0.507,375.507
138,2.2833,2598,400.560,509.061,-0.494,375.494
138,2.2833,2599,444.326,485.722,2.389,372.611
138,2.2833,2600,399.994,472.232,-0.538,375.538
138,2.2833,2601,532.285,232.558,6.008,368.992
138,2.2833,2602,569.061,396.543,19.099,355.901
138,2.2833,2603,587.082,592.174,6.008,368.992
138,2.2833,2604,608.687,562.070,-0.494,375.494
138,2.2833,2605,635.390,691.452,-0.495,375.495
138,2.2833,2606,595.311,726.239,6.009,368.991
138,2.2833,2607,-68.447,656.839,-0.494,382.994
138,2.2833,2608,-14.220,508.918,-0.494,382.994
138,2.2833,2609,72.312,580.405,-0.519,383.019
